,
30/3/2023,23.00h
30/3/2023,21.00h
30/3/2023,17.00h
30/3/2023,10.35h
30/3/2023,06.30h
30/3/2023,03.00h
,
,
29/3/2023,22.00h
29/3/2023,11.20h
29/3/2023,09.35h
29/3/2023,06.00h
29/3/2023,03.45h
29/3/2023,00.20h
,
,
28/3/2023,22.05h
28/3/2023,18.40h
28/3/2023,12.30h
28/3/2023,07.20h
28/3/2023,03.50h
28/3/2023,01.00h
,
,
27/3/2023,23.10h
27/3/2023,20.15h
27/3/2023,16.30h
27/3/2023,05.10h
27/3/2023,01.35h
,
,
26/3/2023,21.35h
26/3/2023,18.30h
26/3/2023,16.30h
26/3/2023,07.00h
26/3/2023,01.45h
,
,
25/3/2023,22.15h
25/3/2023,18.35h
25/3/2023,14.50h
25/3/2023,05.05h
25/3/2023,02.55h
,
,
24/3/2023,22.50h
24/3/2023,20.30h
24/3/2023,15.00h
24/3/2023,13.00h
24/3/2023,04.10h
24/3/2023,02.10h
,
,
23/3/2023,23.15h
23/3/2023,19.45h
23/3/2023,16.30h
23/3/2023,12.30h
23/3/2023,04.30h
23/3/2023,02.30h
,
,
22/3/2023,23.45h
22/3/2023,20.45h
22/3/2023,17.45h
22/3/2023,14.15h
22/3/2023,12.05h
22/3/2023,08.30h
,
,
21/3/2023,22.50h
21/3/2023,18.40h
21/3/2023,16.20h
21/3/2023,13.10h
21/3/2023,10.05h
,
,
20/3/2023,21.40h
20/3/2023,17.45h
20/3/2023,13.50h
20/3/2023,11.30h
20/3/2023,08.35h
20/3/2023,00.00h
,
,
19/3/2023,21.30h
19/3/2023,18.05h
19/3/2023,14.45h
19/3/2023,10.40h
19/3/2023,06.30h
19/3/2023,02.30h
,
,
18/3/2023,14.15h
18/3/2023,10.15h
18/3/2023,06.15h
18/3/2023,00.00h
,
,
17/3/2023,19.00h
17/3/2023,15.50h
17/3/2023,11.40h
17/3/2023,07.10h
17/3/2023,05.45h
,
,
16/3/2023,12.40h
16/3/2023,07.30h
16/3/2023,02.00h
,
,
15/3/2023,22.00h
15/3/2023,18.45h
15/3/2023,11.20h
15/3/2023,08.20h
,
,
14/3/2023,22.20h
14/3/2023,20.10h
14/3/2023,14.30h
14/3/2023,10.00h
14/3/2023,07.40h
14/3/2023,05.00h
,
,
13/3/2023,22.30h
13/3/2023,17.00h
13/3/2023,08.05h
13/3/2023,06.25h
13/3/2023,03.30h
13/3/2023,00.10h
,
,
12/3/2023,22.30h
12/3/2023,19.10h
12/3/2023,16.35h
12/3/2023,14.00h
12/3/2023,07.20h
12/3/2023,05.40h
12/3/2023,02.45h
12/3/2023,01.30h
,
,
11/3/2023,19.55h
11/3/2023,18.10h
11/3/2023,16.20h
11/3/2023,06.50h
11/3/2023,02.25h
,
,
10/3/2023,23.25h
10/3/2023,19.20h
10/3/2023,13.50h
10/3/2023,01.30h
,
,
9/3/2023,23.00h
9/3/2023,18.20h
9/3/2023,16.50h
9/3/2023,10.00h
9/3/2023,02.15h
,
,
8/3/2023,23.40h
8/3/2023,20.25h
8/3/2023,16.55h
8/3/2023,12.00h
8/3/2023,09.30h
,
,
7/3/2023,23.00h
7/3/2023,14.00h
7/3/2023,08.00h
7/3/2023,04.10h
