,
4/2/2023,19.30h
4/2/2023,15.25h
4/2/2023,01.55h
,
,
3/2/2023,22.30h
3/2/2023,19.55h
3/2/2023,16.25h
3/2/2023,13.30h
3/2/2023,10.20h
3/2/2023,03.50h
3/2/2023,00.00h
,
,
2/2/2023,20.00h
2/2/2023,16.00h
2/2/2023,13.00h
2/2/2023,08.00h
2/2/2023,01.00h
,
,
1/2/2023,23.04h
1/2/2023,18.40h
1/2/2023,12.00h
1/2/2023,09.00h
1/2/2023,07.00h
1/2/2023,00.05h
,
,
31/1/2023,18.30h
31/1/2023,14.50h
31/1/2023,11.00h
31/1/2023,03.10h
31/1/2023,00.30h
,
,
30/1/2023,21.50h
30/1/2023,17.30h
30/1/2023,13.30h
30/1/2023,00.55h
,
,
29/1/2023,22.05h
29/1/2023,18.20h
29/1/2023,15.40h
29/1/2023,13.00h
29/1/2023,05.30h
29/1/2023,02.00h
29/1/2023,00.35h
,
,
28/1/2023,22.00h
28/1/2023,17.30h
28/1/2023,14.10h
28/1/2023,09.30h
28/1/2023,01.20h
,
,
27/1/2023,23.10h
27/1/2023,20.30h
27/1/2023,18.30h
27/1/2023,15.00h
27/1/2023,08.00h
,
,
26/1/2023,23.30h
26/1/2023,21.30h
26/1/2023,18.45h
26/1/2023,16.10h
26/1/2023,13.30h
26/1/2023,12.00h
26/1/2023,07.45h
,
,
25/1/2023,18.00h
25/1/2023,15.00h
25/1/2023,12.30h
25/1/2023,10.50h
25/1/2023,08.30h
25/1/2023,07.00h
25/1/2023,00.15h
25/1/2023,01.40h
,
,
24/1/2023,22.20h
24/1/2023,19.50h
24/1/2023,17.00h
24/1/2023,14.40h
24/1/2023,12.30h
24/1/2023,09.45h
,
,
23/1/2023,17.30h
23/1/2023,12.50h
23/1/2023,09.00h
23/1/2023,07.30h
23/1/2023,05.40h
23/1/2023,02.00h
23/1/2023,00.05h
,
,
22/1/2023,21.00h
22/1/2023,10.30h
22/1/2023,07.00h
22/1/2023,04.00h
,
,
21/1/2023,22.45h
21/1/2023,21.15h
21/1/2023,10.20h
21/1/2023,07.30h
21/1/2023,03.00h
,
,
20/1/2023,23.00h
20/1/2023,19.00h
20/1/2023,16.00h
20/1/2023,14.00h
20/1/2023,10.30h
20/1/2023,08.00h
