,
19/1/2023,23.15h
19/1/2023,16.00h
19/1/2023,13.30h
19/1/2023,11.30h
19/1/2023,08.00h
19/1/2023,03.30h
19/1/2023,00.05h
,
,
18/1/2023,23.00h
18/1/2023,20.00h
18/1/2023,11.00h
18/1/2023,03.50h
18/1/2023,01.20h
,
,
17/1/2023,23.30h
17/1/2023,15.25h
17/1/2023,01.55h
,
,
16/1/2023,23.30h
16/1/2023,15.45h
16/1/2023,13.00h
16/1/2023,07.20h
16/1/2023,05.10h
16/1/2023,01.45h
,
,
15/1/2023,21.10h
15/1/2023,07.15h
15/1/2023,02.00h
,
,
14/1/2023,22.30h
14/1/2023,14.45h
14/1/2023,09.45h
,
,
13/1/2023,23.45h
13/1/2023,18.00h
13/1/2023,15.50h
13/1/2023,12.55h
13/1/2023,11.00h
13/1/2023,09.05h
13/1/2023,06.05h
13/1/2023,03.15h
,
,
12/1/2023,23.25h
12/1/2023,22.08h
12/1/2023,16.00h
12/1/2023,08.30h
12/1/2023,03.30h
12/1/2023,01.20h
,
,
11/1/2023,23.15h
11/1/2023,20.35h
11/1/2023,18.00h
11/1/2023,16.00h
,
,
10/1/2023,23.15h
10/1/2023,17.55h
10/1/2023,14.25h
10/1/2023,10.05h
10/1/2023,08.10h
10/1/2023,04.15h
10/1/2023,01.50h
,
,
9/1/2023,22.10h
9/1/2023,19.35h
9/1/2023,15.30h
9/1/2023,02.15h
,
,
8/1/2023,19.15h
8/1/2023,16.00h
8/1/2023,14.00h
8/1/2023,04.30h
8/1/2023,02.10h
8/1/2023,00.00h
,
,
7/1/2023,18.45h
7/1/2023,14.30h
7/1/2023,07.20h
7/1/2023,04.00h
7/1/2023,01.00h
,
,
6/1/2023,22.00h
6/1/2023,18.00h
6/1/2023,14.05h
,
,
5/1/2023,23.30h
5/1/2023,22.00h
5/1/2023,17.00h
5/1/2023,00.45h
,
,
4/1/2023,22.25h
4/1/2023,18.20h
4/1/2023,15.10h
4/1/2023,11.10h
4/1/2023,09.35h
4/1/2023,06.50h
4/1/2023,03.50h
,
,
3/1/2023,23.55h
3/1/2023,17.35h
3/1/2023,05.50h
,
,
2/1/2023,20.15h
2/1/2023,17.35h
2/1/2023,12.35h
2/1/2023,09.30h
2/1/2023,05.30h
2/1/2023,03.15h
,
,
1/1/2023,23.15h
1/1/2023,19.30h
1/1/2023,16.15h
1/1/2023,13.30h
1/1/2023,07.45h
1/1/2023,05.05h
1/1/2023,00.30h
,
,
31/12/2022,17.45h
31/12/2022,08.15h
31/12/2022,06.30h
31/12/2022,03.00h
,
,
30/12/2022,23.30h
30/12/2022,20.15h
30/12/2022,17.10h
30/12/2022,11.30h
30/12/2022,03.40h
,
,
29/12/2022,23.30h
29/12/2022,18.30h
29/12/2022,14.25h
29/12/2022,10.30h
29/12/2022,01.25h
,
,
28/12/2022,23.00h
28/12/2022,21.00h
28/12/2022,18.00h
28/12/2022,14.00h
28/12/2022,05.30h
28/12/2022,04.00h
28/12/2022,00.45h
,
,
27/12/2022,23.00h
27/12/2022,19.30h
27/12/2022,09.00h
27/12/2022,06.00h
27/12/2022,03.45h
27/12/2022,01.00h
,
,
26/12/2022,23.00h
26/12/2022,21.00h
26/12/2022,18.45h
26/12/2022,14.00h
26/12/2022,05.45h
26/12/2022,03.30h
26/12/2022,01.00h
,
,
25/12/2022,22.20h
25/12/2022,20.15h
25/12/2022,15.30h
25/12/2022,03.35h
25/12/2022,01.20h
,
,
24/12/2022,23.00h
24/12/2022,20.30h
24/12/2022,15.15h
24/12/2022,13.00h
24/12/2022,04.00h
24/12/2022,01.30h
