,
13/2/2023,20.50h
13/2/2023,16.30h
13/2/2023,15.20h
13/2/2023,14.10h
13/2/2023,11.00h
13/2/2023,04.50h
13/2/2023,02.55h
13/2/2023,00.55h
,
,
12/2/2023,22.15h
12/2/2023,20.00h
12/2/2023,16.00h
12/2/2023,09.35h
12/2/2023,07.15h
12/2/2023,00.10h
,
,
11/2/2023,21.25h
11/2/2023,18.00h
11/2/2023,08.15h
11/2/2023,00.20h
,
,
10/2/2023,20.00h
10/2/2023,16.20h
10/2/2023,06.45h
10/2/2023,03.50h
10/2/2023,00.40h
,
,
9/2/2023,22.25h
9/2/2023,17.00h
9/2/2023,14.30h
9/2/2023,08.15h
9/2/2023,04.00h
,
,
8/2/2023,23.00h
8/2/2023,18.40h
8/2/2023,17.30h
8/2/2023,14.30h
,
,
7/2/2023,23.40h
7/2/2023,22.10h
7/2/2023,19.30h
7/2/2023,17.10h
7/2/2023,14.45h
7/2/2023,07.05h
7/2/2023,05.55h
7/2/2023,04.00h
,
,
6/2/2023,23.00h
6/2/2023,18.10h
6/2/2023,14.30h
6/2/2023,07.20h
6/2/2023,05.05h
6/2/2023,03.20h
6/2/2023,00.45h
,
,
5/2/2023,21.55h
5/2/2023,19.00h
5/2/2023,17.00h
5/2/2023,15.00h
